"","","specieslist"
"allsitespp",NA,NA
"","marchin","Acer.rubrum"
"","marchin","Carya.tomentosa"
"","marchin","Chimaphila.maculata"
"","marchin","Hexastylis.arifolia"
"","marchin","Hieracium.venosum"
"","marchin","Quercus.alba"
"","marchin","Quercus.rubra"
"","marchin","Thalictrum.thalictroides"
"","marchin","Tipularia.discolor"
"","marchin","Vaccinium.pallidum"
"","marchin","Vaccinium.stamineum"
"","bace","Acer.rubrum"
"","bace","Betula.lenta"
"","bace","Quercus.rubra"
"","farnsworth","Acer.pensylvanicum"
"","farnsworth","Acer.rubrum"
"","farnsworth","Amelanchier.grandifolia"
"","farnsworth","Castanea.dentata"
"","farnsworth","Fagus.grandifolia"
"","farnsworth","Prunus.serotina"
"","farnsworth","Quercus.alba"
"","farnsworth","Quercus.rubra"
"","farnsworth","Sorbus.americana"
"","farnsworth","Vaccinium.corymbosum"
"","farnsworth","Vaccinium.vacillans"
"","farnsworth","Viburnum.acerifolium"
"","farnsworth","Viburnum.lentago"
"","cleland","Avena.NA"
"","cleland","Bromus.diandrus"
"","cleland","Bromus.hordeaceus"
"","cleland","Crepis.vessicaria"
"","cleland","Erodium.brachycarpum"
"","cleland","Geranium.dissectum"
"","cleland","Lolium.multiflorum"
"","cleland","Vicia.sativa"
"","cleland","Vulpia.myuros"
"","clarkduke","Acer.barbatum"
"","clarkduke","Acer.rubrum"
"","clarkduke","Acer.saccharum"
"","clarkduke","Acer.sp"
"","clarkduke","Betula.alleghaniensis"
"","clarkduke","Carya.glabra"
"","clarkduke","Carya.ovata"
"","clarkduke","Carya.sp"
"","clarkduke","Carya.tomentosa"
"","clarkduke","Cercis.canadensis"
"","clarkduke","Cornus.florida"
"","clarkduke","Diospyros.virginiana"
"","clarkduke","Fagus.grandifolia"
"","clarkduke","Fraxinus.americana"
"","clarkduke","Ilex.opaca"
"","clarkduke","Ilex.vomitoria"
"","clarkduke","Juniperus.virginiana"
"","clarkduke","Liquidambar.styraciflua"
"","clarkduke","Liriodendron.tulipifera"
"","clarkduke","Magnolia.grandiflora"
"","clarkduke","Magnolia.sp"
"","clarkduke","Magnolia.virginiana"
"","clarkduke","Nyssa.sylvatica"
"","clarkduke","Oxydendrum.arboreum"
"","clarkduke","Pinus.echinata"
"","clarkduke","Pinus.palustris"
"","clarkduke","Pinus.resinosa"
"","clarkduke","Pinus.sp"
"","clarkduke","Pinus.strobus"
"","clarkduke","Pinus.taeda"
"","clarkduke","Pinus.virginiana"
"","clarkduke","Prunus.serotina"
"","clarkduke","Quercus.alba"
"","clarkduke","Quercus.coccinea"
"","clarkduke","Quercus.falcata"
"","clarkduke","Quercus.laurifolia"
"","clarkduke","Quercus.nigra"
"","clarkduke","Quercus.phellos"
"","clarkduke","Quercus.rubra"
"","clarkduke","Quercus.sp"
"","clarkduke","Quercus.stellata"
"","clarkduke","Quercus.velutina"
"","clarkduke","Ulmus.americana"
"","clarkduke","Ulmus.sp"
"","clarkharvard","Acer.barbatum"
"","clarkharvard","Acer.rubrum"
"","clarkharvard","Acer.saccharum"
"","clarkharvard","Acer.sp"
"","clarkharvard","Betula.alleghaniensis"
"","clarkharvard","Betula.lenta"
"","clarkharvard","Betula.papyrifera"
"","clarkharvard","Betula.sp"
"","clarkharvard","Carya.glabra"
"","clarkharvard","Fagus.grandifolia"
"","clarkharvard","Fraxinus.americana"
"","clarkharvard","Ilex.vomitoria"
"","clarkharvard","Liquidambar.styraciflua"
"","clarkharvard","Liriodendron.tulipifera"
"","clarkharvard","Magnolia.grandiflora"
"","clarkharvard","Magnolia.sp"
"","clarkharvard","Magnolia.virginiana"
"","clarkharvard","Nyssa.sylvatica"
"","clarkharvard","Pinus.palustris"
"","clarkharvard","Pinus.resinosa"
"","clarkharvard","Pinus.sp"
"","clarkharvard","Pinus.strobus"
"","clarkharvard","Pinus.taeda"
"","clarkharvard","Prunus.pensylvanica"
"","clarkharvard","Prunus.serotina"
"","clarkharvard","Prunus.sp"
"","clarkharvard","Quercus.alba"
"","clarkharvard","Quercus.falcata"
"","clarkharvard","Quercus.nigra"
"","clarkharvard","Quercus.phellos"
"","clarkharvard","Quercus.rubra"
"","clarkharvard","Quercus.sp"
"","clarkharvard","Quercus.velutina"
"","clarkharvard","Ulmus.americana"
"","sherry","Achillea.millefolium"
"","sherry","Ambrosia.psilostchya"
"","sherry","Andropogon.gerardii"
"","sherry","Erigeron.strigosus"
"","sherry","Panicum.virgatum"
"","sherry","Schizachyrium.scoparium"
"","price","Artemesia.tridentata"
"","price","Campanula.rotundifolia"
"","price","Claytonia.lanceolata"
"","price","Delphinium.nelsonii"
"","price","Eriogonum.subalpinum"
"","price","Erythronium.grandiflorum"
"","price","Ipomopsis.aggregata"
"","price","Lathyrus.leucanthus"
"","price","Mertensia.fusiformes"
"","price","Potentilla.gracilis"
"","chuine","Amaranthus.deflexus"
"","chuine","Amaranthus.retroflexus"
"","chuine","Artemesia.annua"
"","chuine","Artemesia.vulgaris"
"","chuine","Lolium.perenne"
"","chuine","Lolium.rigidum"
"","chuine","Setaria.parviflora"
"","chuine","Setaria.viridis"
"","force","Acer.rubrum"
"","force","Acer.saccharum"
"","force","Actea.racemosa"
"","force","Alliaria.petiolata"
"","force","Allium.vineale"
"","force","Ambrosia.artemisiifolia"
"","force","Amphicarpa.bracteata"
"","force","Anemone.americana"
"","force","Arctium.minus"
"","force","Asclepias.quadrifolia"
"","force","Betula.lenta"
"","force","Boehmeria.cylindrica"
"","force","Carduus.acanthoides"
"","force","Carya.ovata"
"","force","Carya.sp"
"","force","Carya.tomentosa"
"","force","Ceanothus.americana"
"","force","Celastrus.orbiculatus"
"","force","Circaea.canadensis"
"","force","Cirsium.arvense"
"","force","Cirsium.vulgare"
"","force","Clematis.virginiana"
"","force","Clinopodium.vulgare"
"","force","Conyza.canadensis"
"","force","Cornus.florida"
"","force","Cornus.racemosa"
"","force","Cornus.sp"
"","force","Crataegus.sp"
"","force","Desmodium.nudiflorum"
"","force","Desmodium.paniculatum"
"","force","Dianthus.ameria"
"","force","Dioscorea.sp"
"","force","Epilobium.ciliatum"
"","force","Erechtites.hieraciifolia"
"","force","Erigeron.anuus"
"","force","Erigeron.philadelphicus"
"","force","Euthamia.gramanifolia"
"","force","Fragaria.virginiana"
"","force","Fraxinus.sp"
"","force","Galium."
"","force","Galium.aparine"
"","force","Galium.circaezans"
"","force","Galium.triflorum"
"","force","Geranium.maculatum"
"","force","Geum.canadense"
"","force","Hackelia.virginiana"
"","force","Hamamelis.virginiana"
"","force","Hieracium.caepitosum"
"","force","Hieracium.gronovii"
"","force","Houstonia.longifolia"
"","force","Hypericum.punctatum"
"","force","Ilex.verticillata"
"","force","Lactuca.serriola"
"","force","Lepidium.campestre"
"","force","Lindera.benzoin"
"","force","Liriodendron.tulipifera"
"","force","Lobelia.inflata"
"","force","Lonicera.sp"
"","force","Lysimachia.quadrifolia"
"","force","Maianthemum.canadense"
"","force","Maianthemum.racemosum"
"","force","Melampyrum.lineare"
"","force","Microstegium.vimineum"
"","force","Mitchella.repens"
"","force","Nyssa.sylvatica"
"","force","Oenothera.biennis"
"","force","Oenothera.perennis"
"","force","Ostrya.virginiana"
"","force","Oxalis.stricta"
"","force","Parthenocissus.quiquefolia"
"","force","Phytolacca.americana"
"","force","Pinus.sp"
"","force","Plantago.major"
"","force","Podophyllum.peltatum"
"","force","Populus.grandidentata"
"","force","Populus.sp"
"","force","Populus.tremuloides"
"","force","Potentilla.canadensis"
"","force","Potentilla.norvegica"
"","force","Prunella.vulgaris"
"","force","Prunus.serotina"
"","force","Pseudognaphalium.obtusifolium"
"","force","Pycnanthemum.incanum"
"","force","Quercus.alba"
"","force","Quercus.rubra"
"","force","Quercus.velutina"
"","force","Ranunculus.abortivis"
"","force","Rhus.glabra"
"","force","Rosa.multiflora"
"","force","Rubus.occidentalis"
"","force","Rubus.sp"
"","force","Rumex.acetosella"
"","force","Sambucus.canadensis"
"","force","Sassafras.albidum"
"","force","Sisyrinchium.mucronatum"
"","force","Smilax.sp"
"","force","Solidago.caesia"
"","force","Solidago.canadensis"
"","force","Solidago.juncea"
"","force","Solidago.nemoralis"
"","force","Solidago.rugosa"
"","force","Sonchus.asper"
"","force","Symphyotrichum.lateriflorum"
"","force","Symphyotrichum.lavae"
"","force","Symphyotrichum.pilosum"
"","force","Taraxacum.officionale"
"","force","Thalictrum.thalictroides"
"","force","Trifolium.aureum"
"","force","Trifolium.pratense"
"","force","Trifolium.repens"
"","force","Ulmus.rubra"
"","force","Uvularia.perfoliata"
"","force","Verbascum.thapsus"
"","force","Verbena.urticifolia"
"","force","Veronica.officinalis"
"","force","Veronica.serpyllifolia"
"","force","Viburnum.prunifolium"
"","force","Viburnum.sp"
"","force","Vicia.cracca"
"","force","Viola.blanda"
"","force","Viola.hirsutula"
"","force","Viola.pubescens"
"","force","Viola.soria"
"","force","Viola.sp"
"","force","Vitis.sp"
"","ellison","Acer.pensylvanicum"
"","ellison","Acer.rubrum"
"","ellison","Betula.lenta"
"","ellison","Fagus.grandifolia"
"","ellison","Prunus.serotina"
"","ellison","Quercus.rubra"
"","ellison","Vaccinium.sp"
"","ellison","Viburnum.cassinoides"
"","dunne","Achillea.sp"
"","dunne","Artemisia.tridentata"
"","dunne","Claytonia.lanceolata"
"","dunne","Delphinium.nuttallianum"
"","dunne","Erigeron.speciosus"
"","dunne","Eriogonum.subalpinum"
"","dunne","Eriogonum.umbellatum"
"","dunne","Festuca.thurberi"
"","dunne","Helianthella.quinquenervis"
"","dunne","Lathyrus.lanszwertii"
"","dunne","Mertensiana.fusiformis"
"","dunne","Potentilla.hippiana"
