,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,plt
18035,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101E
18036,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101E
18037,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101E
18038,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101E
18039,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101E
18040,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101E
18041,niwot,Bistorta,bistortoides,bbd,1996.0,172.0,757.7236267089875,360.67017822265564,66.0,EP101E
18042,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP101E
18043,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101E
18044,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101E
18045,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101C
18046,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101C
18047,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101C
18048,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101C
18049,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101C
18050,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101C
18051,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101C
18052,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101C
18053,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP101C
18054,niwot,Bistorta,bistortoides,bbd,1996.0,173.0,772.2303649902375,370.17691650390566,66.0,EP101C
18055,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102E
18056,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102E
18057,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102E
18058,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102E
18059,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102E
18060,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP102E
18061,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102E
18062,niwot,Bistorta,bistortoides,bbd,1996.0,153.0,493.04161376953385,190.98816528320208,66.0,EP102E
18063,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP102E
18064,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP102E
18065,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP102C
18066,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP102C
18067,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102C
18068,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102C
18069,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102C
18070,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102C
18071,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102C
18072,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102C
18073,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP102C
18074,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102C
18075,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103E
18076,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103E
18077,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103E
18078,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103E
18079,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103E
18080,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103E
18081,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP103E
18082,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP103E
18083,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP103E
18084,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP103E
18085,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103C
18086,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103C
18087,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP103C
18088,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103C
18089,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP103C
18090,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103C
18091,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103C
18092,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP103C
18093,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103C
18094,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103C
18095,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251E
18096,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP251E
18097,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251E
18098,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP251E
18099,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP251E
18100,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP251E
18101,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251E
18102,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251E
18103,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP251E
18104,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP251E
18105,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP251C
18106,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP251C
18107,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP251C
18108,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251C
18109,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251C
18110,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251C
18111,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251C
18112,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251C
18113,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251C
18114,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251C
18115,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP252E
18116,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252E
18117,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252E
18118,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252E
18119,niwot,Geum,rossii,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP252E
18120,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP252E
18121,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252E
18122,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252E
18123,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP252E
18124,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252E
18125,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252C
18126,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP252C
18127,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252C
18128,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP252C
18129,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP252C
18130,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252C
18131,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252C
18132,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP252C
18133,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP252C
18134,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP252C
18135,niwot,Geum,rossii,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253E
18136,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP253E
18137,niwot,Geum,rossii,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253E
18138,niwot,Geum,rossii,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253E
18139,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP253E
18140,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253E
18141,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253E
18142,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP253E
18143,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP253E
18144,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP253E
18145,niwot,Geum,rossii,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253C
18146,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP253C
18147,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP253C
18148,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP253C
18149,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP253C
18150,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253C
18151,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP253C
18152,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253C
18153,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP253C
18154,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP253C
18155,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP451E
18156,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP451E
18157,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451E
18158,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP451E
18159,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP451E
18160,niwot,Bistorta,bistortoides,bbd,1996.0,139.0,319.8141601562514,87.7607116699196,66.0,EP451E
18161,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP451E
18162,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451E
18163,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451E
18164,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP451E
18165,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451C
18166,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451C
18167,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451C
18168,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP451C
18169,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP451C
18170,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP451C
18171,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451C
18172,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451C
18173,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451C
18174,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP451C
18175,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP452E
18176,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP452E
18177,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP452E
18178,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP452E
18179,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452E
18180,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP452E
18181,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452E
18182,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452E
18183,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP452E
18184,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452E
18185,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18186,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18187,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18188,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP452C
18189,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18190,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18191,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18192,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18193,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP452C
18194,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18195,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP453E
18196,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP453E
18197,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP453E
18198,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453E
18199,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453E
18200,niwot,Bistorta,bistortoides,bbd,1996.0,172.0,757.7236267089875,360.67017822265564,66.0,EP453E
18201,niwot,Bistorta,bistortoides,bbd,1996.0,172.0,757.7236267089875,360.67017822265564,66.0,EP453E
18202,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP453E
18203,niwot,Bistorta,bistortoides,bbd,1996.0,172.0,757.7236267089875,360.67017822265564,66.0,EP453E
18204,niwot,Bistorta,bistortoides,bbd,1996.0,172.0,757.7236267089875,360.67017822265564,66.0,EP453E
18205,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18206,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18207,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18208,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP453C
18209,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18210,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18211,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18212,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP453C
18213,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18214,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18215,niwot,Geum,rossii,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP751E
18216,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751E
18217,niwot,Geum,rossii,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP751E
18218,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751E
18219,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751E
18220,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751E
18221,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP751E
18222,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751E
18223,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP751E
18224,niwot,Bistorta,bistortoides,bbd,1996.0,156.0,528.8422546386751,211.78880615234323,66.0,EP751E
18225,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18226,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18227,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18228,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18229,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18230,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18231,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18232,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18233,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18234,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
